#peak_file	gene_file	cutoff	peak.chr	peak.start	peak.end	gene.id	strand	TSS	TES	dist_closest	dist_TSS	dist_TES	direction	overlap_gene	overlap_promoter
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	chr1	197057796	197057843	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	135582677	135582828	NM_144530_Zc3h11a	-	135557956	135516445	24721	24721	66232	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	135851853	135852218	NM_054077_Prelp	-	135865173	135806855	0	12955	44998	.	1	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	135851853	135852218	NM_054076_Optc	-	135805299	135787973	46554	46554	63880	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	135851853	135852218	NM_054077_Prelp	-	135865173	135806855	0	12955	44998	.	1	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	135851853	135852218	NM_054076_Optc	-	135805299	135787973	46554	46554	63880	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	136956468	136956598	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	138437726	138437860	NM_177643_Zfp281	+	138487073	138526617	49213	49213	88757	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	138437726	138437860	NM_177643_Zfp281	+	138487073	138526617	49213	49213	88757	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	140381656	140381785	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	145591041	145591176	NM_145991_Cdc73	-	145549936	145274292	41105	41105	316749	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	145591041	145591176	NM_145991_Cdc73	-	145549936	145274292	41105	41105	316749	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	145591041	145591176	NM_145991_Cdc73	-	145549936	145274292	41105	41105	316749	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	145591041	145591176	NM_145991_Cdc73	-	145549936	145274292	41105	41105	316749	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	145591041	145591176	NM_145991_Cdc73	-	145549936	145274292	41105	41105	316749	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	145591041	145591176	NM_145991_Cdc73	-	145549936	145274292	41105	41105	316749	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	145591041	145591176	NM_145991_Cdc73	-	145549936	145274292	41105	41105	316749	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	154971572	154971673	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	155123313	155123435	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	155123313	155123435	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	158510523	158510813	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	158510523	158510813	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	158537267	158537411	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	158537267	158537411	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	158580638	158580759	NM_145413_Fam20b	-	158649180	158608676	27917	68421	27917	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	158835251	158835391	NM_028333_Angptl1	+	158769061	158791209	44042	66190	44042	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	158835251	158835391	NM_028333_Angptl1	+	158769061	158791209	44042	66190	44042	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	158835251	158835391	NM_028333_Angptl1	+	158769061	158791209	44042	66190	44042	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	158835251	158835391	NM_028333_Angptl1	+	158769061	158791209	44042	66190	44042	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	158835251	158835391	NM_028333_Angptl1	+	158769061	158791209	44042	66190	44042	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	158835251	158835391	NM_028333_Angptl1	+	158769061	158791209	44042	66190	44042	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	159240736	159240866	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	159240736	159240866	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	163827897	163828062	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	163827897	163828062	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	163827897	163828062	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	164215623	164215935	NR_002870_Dnm3os	+	164119785	164155671	59952	95838	59952	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	164215623	164215935	NR_002870_Dnm3os	+	164119785	164155671	59952	95838	59952	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	167222964	167223261	NM_145513_Tiprl	-	167183116	167133855	39848	39848	89109	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	167222964	167223261	NM_145512_Sft2d2	-	167124549	167104119	98415	98415	118845	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	167222964	167223261	NM_145513_Tiprl	-	167183116	167133855	39848	39848	89109	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	167222964	167223261	NM_145512_Sft2d2	-	167124549	167104119	98415	98415	118845	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	167906284	167906554	NM_198934_Pou2f1	-	167932753	167804181	0	26199	102103	.	1	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	167906284	167906554	NM_198934_Pou2f1	-	167932753	167804181	0	26199	102103	.	1	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	167906284	167906554	NM_198934_Pou2f1	-	167932753	167804181	0	26199	102103	.	1	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	167906284	167906554	NM_198934_Pou2f1	-	167932753	167804181	0	26199	102103	.	1	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	170255081	170255260	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	170255081	170255260	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	172620779	172620912	NM_177068_Olfml2b	+	172569075	172612915	7864	51704	7864	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	172620917	172621080	NM_177068_Olfml2b	+	172569075	172612915	8002	51842	8002	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	174376470	174376659	NM_029612_Slamf9	+	174392516	174408706	15857	15857	32047	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	174376470	174376659	NM_033608_Igsf9	+	174411686	174429005	35027	35027	52346	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	174376470	174376659	NM_178598_Tagln2	+	174430123	174475991	53464	53464	99332	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	181061299	181061446	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	182479646	182479905	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	182479646	182479905	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	185854947	185855105	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	185854947	185855105	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	194258648	194259032	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	194258648	194259032	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	194645118	194645475	NM_144881_Hhat	-	194649833	194320603	0	4358	324515	.	1	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	194645118	194645475	NM_198247_Sertad4	-	194693726	194670313	24838	48251	24838	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	194957396	194957723	NM_145415_AA408296	-	194956446	194918802	950	950	38594	U	0	1
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	194957396	194957723	NM_153137_Traf3ip3	-	195027877	195001656	43933	70154	43933	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	194957396	194957723	NM_181546_Syt14	-	194861959	194713536	95437	95437	243860	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	194957396	194957723	NM_145415_AA408296	-	194956446	194918802	950	950	38594	U	0	1
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	194957396	194957723	NM_153137_Traf3ip3	-	195027877	195001656	43933	70154	43933	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	194957396	194957723	NM_181546_Syt14	-	194861959	194713536	95437	95437	243860	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	195324443	195324741	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	195330701	195330930	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	195338316	195338616	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	195342728	195342985	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	195384767	195385195	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	197057796	197057843	---	---	---	---	---	---	---	---	---	---
