#gene_file	peak.chr	peak.start	peak.end	gene.id	strand	TSS	TES	dist_closest	dist_TSS	dist_TES	direction	overlap_gene	overlap_promoter
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	145591041	145591176	NM_145991_Cdc73	-	145549936	145274292	41105	41105	316749	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	145591041	145591176	NM_153171_Rgs13	-	146024550	145985803	394627	433374	394627	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	145591041	145591176	NM_145991_Cdc73	-	145549936	145274292	41105	41105	316749	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	145591041	145591176	NM_153171_Rgs13	-	146024550	145985803	394627	433374	394627	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	145591041	145591176	NM_145991_Cdc73	-	145549936	145274292	41105	41105	316749	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	145591041	145591176	NM_153171_Rgs13	-	146024550	145985803	394627	433374	394627	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	145591041	145591176	NM_145991_Cdc73	-	145549936	145274292	41105	41105	316749	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	145591041	145591176	NM_153171_Rgs13	-	146024550	145985803	394627	433374	394627	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	145591041	145591176	NM_145991_Cdc73	-	145549936	145274292	41105	41105	316749	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	145591041	145591176	NM_153171_Rgs13	-	146024550	145985803	394627	433374	394627	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	154971572	154971673	NM_175460_Nmnat2	+	154802128	154966391	5181	169444	5181	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	154971572	154971673	NM_028749_Npl	-	155424001	155350145	378472	452328	378472	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	154971572	154971673	NM_177756_Glt25d2	+	154223175	154357825	613747	748397	613747	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	154971572	154971673	NM_178244_Teddm1	+	155724147	155740188	752474	752474	768515	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	155123313	155123435	NM_028749_Npl	-	155424001	155350145	226710	300566	226710	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	155123313	155123435	NM_175460_Nmnat2	+	154802128	154966391	156922	321185	156922	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	155123313	155123435	NM_178244_Teddm1	+	155724147	155740188	600712	600712	616753	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	155123313	155123435	NM_178243_5830403L16Rik	-	155747352	155697272	573837	623917	573837	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	155123313	155123435	NM_028749_Npl	-	155424001	155350145	226710	300566	226710	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	155123313	155123435	NM_175460_Nmnat2	+	154802128	154966391	156922	321185	156922	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	155123313	155123435	NM_178244_Teddm1	+	155724147	155740188	600712	600712	616753	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	155123313	155123435	NM_178243_5830403L16Rik	-	155747352	155697272	573837	623917	573837	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	158510523	158510813	NM_145413_Fam20b	-	158649180	158608676	97863	138367	97863	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	158510523	158510813	NM_028333_Angptl1	+	158769061	158791209	258248	258248	280396	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	158510523	158510813	NM_130456_Nphs2	+	158233397	158258162	252361	277126	252361	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	158510523	158510813	NM_177838_Fam163a	-	158135544	157923096	374979	374979	587427	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	158510523	158510813	NM_145413_Fam20b	-	158649180	158608676	97863	138367	97863	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	158510523	158510813	NM_028333_Angptl1	+	158769061	158791209	258248	258248	280396	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	158510523	158510813	NM_130456_Nphs2	+	158233397	158258162	252361	277126	252361	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	158510523	158510813	NM_177838_Fam163a	-	158135544	157923096	374979	374979	587427	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	158537267	158537411	NM_145413_Fam20b	-	158649180	158608676	71265	111769	71265	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	158537267	158537411	NM_028333_Angptl1	+	158769061	158791209	231650	231650	253798	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	158537267	158537411	NM_130456_Nphs2	+	158233397	158258162	279105	303870	279105	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	158537267	158537411	NM_177838_Fam163a	-	158135544	157923096	401723	401723	614171	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	158537267	158537411	NM_145413_Fam20b	-	158649180	158608676	71265	111769	71265	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	158537267	158537411	NM_028333_Angptl1	+	158769061	158791209	231650	231650	253798	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	158537267	158537411	NM_130456_Nphs2	+	158233397	158258162	279105	303870	279105	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	158537267	158537411	NM_177838_Fam163a	-	158135544	157923096	401723	401723	614171	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	158580638	158580759	NM_145413_Fam20b	-	158649180	158608676	27917	68421	27917	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	158580638	158580759	NM_028333_Angptl1	+	158769061	158791209	188302	188302	210450	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	158580638	158580759	NM_130456_Nphs2	+	158233397	158258162	322476	347241	322476	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	158580638	158580759	NM_177838_Fam163a	-	158135544	157923096	445094	445094	657542	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	158835251	158835391	NM_028333_Angptl1	+	158769061	158791209	44042	66190	44042	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	158835251	158835391	NM_145413_Fam20b	-	158649180	158608676	186071	186071	226575	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	158835251	158835391	NM_130456_Nphs2	+	158233397	158258162	577089	601854	577089	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	158835251	158835391	NM_177838_Fam163a	-	158135544	157923096	699707	699707	912155	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	158835251	158835391	NM_028333_Angptl1	+	158769061	158791209	44042	66190	44042	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	158835251	158835391	NM_145413_Fam20b	-	158649180	158608676	186071	186071	226575	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	158835251	158835391	NM_130456_Nphs2	+	158233397	158258162	577089	601854	577089	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	158835251	158835391	NM_177838_Fam163a	-	158135544	157923096	699707	699707	912155	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	158835251	158835391	NM_028333_Angptl1	+	158769061	158791209	44042	66190	44042	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	158835251	158835391	NM_145413_Fam20b	-	158649180	158608676	186071	186071	226575	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	158835251	158835391	NM_130456_Nphs2	+	158233397	158258162	577089	601854	577089	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	158835251	158835391	NM_177838_Fam163a	-	158135544	157923096	699707	699707	912155	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	158835251	158835391	NM_028333_Angptl1	+	158769061	158791209	44042	66190	44042	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	158835251	158835391	NM_145413_Fam20b	-	158649180	158608676	186071	186071	226575	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	158835251	158835391	NM_130456_Nphs2	+	158233397	158258162	577089	601854	577089	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	158835251	158835391	NM_177838_Fam163a	-	158135544	157923096	699707	699707	912155	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	158835251	158835391	NM_028333_Angptl1	+	158769061	158791209	44042	66190	44042	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	158835251	158835391	NM_145413_Fam20b	-	158649180	158608676	186071	186071	226575	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	158835251	158835391	NM_130456_Nphs2	+	158233397	158258162	577089	601854	577089	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	158835251	158835391	NM_177838_Fam163a	-	158135544	157923096	699707	699707	912155	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	158835251	158835391	NM_028333_Angptl1	+	158769061	158791209	44042	66190	44042	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	158835251	158835391	NM_145413_Fam20b	-	158649180	158608676	186071	186071	226575	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	158835251	158835391	NM_130456_Nphs2	+	158233397	158258162	577089	601854	577089	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	158835251	158835391	NM_177838_Fam163a	-	158135544	157923096	699707	699707	912155	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	159240736	159240866	NM_028333_Angptl1	+	158769061	158791209	449527	471675	449527	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	159240736	159240866	NM_145413_Fam20b	-	158649180	158608676	591556	591556	632060	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	159240736	159240866	NM_028333_Angptl1	+	158769061	158791209	449527	471675	449527	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	159240736	159240866	NM_145413_Fam20b	-	158649180	158608676	591556	591556	632060	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	163827897	163828062	NR_002870_Dnm3os	+	164119785	164155671	291723	291723	327609	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	163827897	163828062	NM_183391_Tnfsf18	+	163373523	163524094	303803	454374	303803	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	163827897	163828062	NM_144877_Mettl13	-	164478659	164462268	634206	650597	634206	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	163827897	163828062	NM_172644_Dars2	-	163001279	162970732	826618	826618	857165	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	163827897	163828062	NR_002870_Dnm3os	+	164119785	164155671	291723	291723	327609	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	163827897	163828062	NM_183391_Tnfsf18	+	163373523	163524094	303803	454374	303803	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	163827897	163828062	NM_144877_Mettl13	-	164478659	164462268	634206	650597	634206	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	163827897	163828062	NM_172644_Dars2	-	163001279	162970732	826618	826618	857165	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	163827897	163828062	NR_002870_Dnm3os	+	164119785	164155671	291723	291723	327609	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	163827897	163828062	NM_183391_Tnfsf18	+	163373523	163524094	303803	454374	303803	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	163827897	163828062	NM_144877_Mettl13	-	164478659	164462268	634206	650597	634206	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	163827897	163828062	NM_172644_Dars2	-	163001279	162970732	826618	826618	857165	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	164215623	164215935	NR_002870_Dnm3os	+	164119785	164155671	59952	95838	59952	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	164215623	164215935	NM_144877_Mettl13	-	164478659	164462268	246333	262724	246333	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	164215623	164215935	NM_144878_Fmo4	-	164744002	164675648	459713	528067	459713	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	164215623	164215935	NM_183391_Tnfsf18	+	163373523	163524094	691529	842100	691529	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	164215623	164215935	NR_002870_Dnm3os	+	164119785	164155671	59952	95838	59952	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	164215623	164215935	NM_144877_Mettl13	-	164478659	164462268	246333	262724	246333	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	164215623	164215935	NM_144878_Fmo4	-	164744002	164675648	459713	528067	459713	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	164215623	164215935	NM_183391_Tnfsf18	+	163373523	163524094	691529	842100	691529	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	167222964	167223261	NM_145513_Tiprl	-	167183116	167133855	39848	39848	89109	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	167222964	167223261	NM_145512_Sft2d2	-	167124549	167104119	98415	98415	118845	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	167222964	167223261	NM_032005_Tbx19	-	167090894	167056323	132070	132070	166641	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	167222964	167223261	NM_027430_Brp44	+	167390752	167411345	167491	167491	188084	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	167222964	167223261	NM_145513_Tiprl	-	167183116	167133855	39848	39848	89109	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	167222964	167223261	NM_145512_Sft2d2	-	167124549	167104119	98415	98415	118845	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	167222964	167223261	NM_032005_Tbx19	-	167090894	167056323	132070	132070	166641	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	167222964	167223261	NM_027430_Brp44	+	167390752	167411345	167491	167491	188084	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	167906284	167906554	NM_198934_Pou2f1	-	167932753	167804181	0	26199	102103	.	1	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	167906284	167906554	NM_178593_Rcsd1	-	167639868	167572007	266416	266416	334277	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	167906284	167906554	NM_175296_Mael	-	168178081	168115771	209217	271527	209217	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	167906284	167906554	NM_030245_Tada1l	+	168309248	168323752	402694	402694	417198	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	167906284	167906554	NM_198934_Pou2f1	-	167932753	167804181	0	26199	102103	.	1	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	167906284	167906554	NM_178593_Rcsd1	-	167639868	167572007	266416	266416	334277	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	167906284	167906554	NM_175296_Mael	-	168178081	168115771	209217	271527	209217	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	167906284	167906554	NM_030245_Tada1l	+	168309248	168323752	402694	402694	417198	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	167906284	167906554	NM_198934_Pou2f1	-	167932753	167804181	0	26199	102103	.	1	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	167906284	167906554	NM_178593_Rcsd1	-	167639868	167572007	266416	266416	334277	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	167906284	167906554	NM_175296_Mael	-	168178081	168115771	209217	271527	209217	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	167906284	167906554	NM_030245_Tada1l	+	168309248	168323752	402694	402694	417198	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	167906284	167906554	NM_198934_Pou2f1	-	167932753	167804181	0	26199	102103	.	1	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	167906284	167906554	NM_178593_Rcsd1	-	167639868	167572007	266416	266416	334277	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	167906284	167906554	NM_175296_Mael	-	168178081	168115771	209217	271527	209217	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	167906284	167906554	NM_030245_Tada1l	+	168309248	168323752	402694	402694	417198	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	170255081	170255260	NM_183355_Pbx1	-	170512777	170049495	0	257517	205586	.	1	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	170255081	170255260	NM_033652_Lmx1a	+	169579767	169778872	476209	675314	476209	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	170255081	170255260	NM_183355_Pbx1	-	170512777	170049495	0	257517	205586	.	1	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	170255081	170255260	NM_033652_Lmx1a	+	169579767	169778872	476209	675314	476209	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	172620779	172620912	NM_177068_Olfml2b	+	172569075	172612915	7864	51704	7864	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	172620779	172620912	NM_145141_Fcrla	-	172857714	172847725	226813	236802	226813	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	172620779	172620912	NM_144559_Fcgr4	+	172925278	172974678	304366	304366	353766	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	172620779	172620912	NM_133806_Uap1	-	172105098	172007106	515681	515681	613673	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	172620917	172621080	NM_177068_Olfml2b	+	172569075	172612915	8002	51842	8002	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	172620917	172621080	NM_145141_Fcrla	-	172857714	172847725	226645	236634	226645	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	172620917	172621080	NM_144559_Fcgr4	+	172925278	172974678	304198	304198	353598	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	172620917	172621080	NM_133806_Uap1	-	172105098	172007106	515819	515819	613811	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	174376470	174376659	NM_029612_Slamf9	+	174392516	174408706	15857	15857	32047	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	174376470	174376659	NM_033608_Igsf9	+	174411686	174429005	35027	35027	52346	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	174376470	174376659	NM_178598_Tagln2	+	174430123	174475991	53464	53464	99332	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	174376470	174376659	NM_177723_Vsig8	+	174486069	174513273	109410	109410	136614	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	181061299	181061446	NM_177757_Kif26b	+	180720593	180862983	198316	340706	198316	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	181061299	181061446	NM_027188_Smyd3	-	181448168	180885172	0	386722	176127	.	1	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	181061299	181061446	NM_178653_Sccpdh	+	181598088	181617593	536642	536642	556147	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	181061299	181061446	NM_177724_D230039L06Rik	+	180426979	180686112	375187	634320	375187	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	182479646	182479905	NM_133225_Acbd3	+	182654006	182684317	174101	174101	204412	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	182479646	182479905	NR_003623_EG277333	-	182262902	182251970	216744	216744	227676	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	182479646	182479905	NM_133705_Pycr2	+	182834431	182850616	354526	354526	370711	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	182479646	182479905	NM_144794_Tmem63a	+	182872430	182919700	392525	392525	439795	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	182479646	182479905	NM_133225_Acbd3	+	182654006	182684317	174101	174101	204412	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	182479646	182479905	NR_003623_EG277333	-	182262902	182251970	216744	216744	227676	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	182479646	182479905	NM_133705_Pycr2	+	182834431	182850616	354526	354526	370711	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	182479646	182479905	NM_144794_Tmem63a	+	182872430	182919700	392525	392525	439795	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	185854947	185855105	NM_133684_Mosc2	-	186687141	186636947	781842	832036	781842	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	185854947	185855105	NM_178692_C130074G19Rik	-	186707077	186695805	840700	851972	840700	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	185854947	185855105	NM_145515_Mark1	-	186823408	186720345	865240	968303	865240	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	185854947	185855105	NM_133684_Mosc2	-	186687141	186636947	781842	832036	781842	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	185854947	185855105	NM_178692_C130074G19Rik	-	186707077	186695805	840700	851972	840700	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	185854947	185855105	NM_145515_Mark1	-	186823408	186720345	865240	968303	865240	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	194258648	194259032	NM_144814_Rcor3	-	193962565	193910981	296083	296083	347667	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	194258648	194259032	NM_181796_Gstp2	-	193905509	193897651	353139	353139	360997	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	194258648	194259032	NM_144881_Hhat	-	194649833	194320603	61571	390801	61571	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	194258648	194259032	NM_198247_Sertad4	-	194693726	194670313	411281	434694	411281	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	194258648	194259032	NM_144814_Rcor3	-	193962565	193910981	296083	296083	347667	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	194258648	194259032	NM_181796_Gstp2	-	193905509	193897651	353139	353139	360997	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	194258648	194259032	NM_144881_Hhat	-	194649833	194320603	61571	390801	61571	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	194258648	194259032	NM_198247_Sertad4	-	194693726	194670313	411281	434694	411281	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	194645118	194645475	NM_144881_Hhat	-	194649833	194320603	0	4358	324515	.	1	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	194645118	194645475	NM_198247_Sertad4	-	194693726	194670313	24838	48251	24838	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	194645118	194645475	NM_181546_Syt14	-	194861959	194713536	68061	216484	68061	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	194645118	194645475	NM_145415_AA408296	-	194956446	194918802	273327	310971	273327	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	194957396	194957723	NM_145415_AA408296	-	194956446	194918802	950	950	38594	U	0	1
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	194957396	194957723	NM_153137_Traf3ip3	-	195027877	195001656	43933	70154	43933	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	194957396	194957723	NM_181546_Syt14	-	194861959	194713536	95437	95437	243860	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	194957396	194957723	NM_144817_Camk1g	-	195216632	195172540	214817	258909	214817	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	194957396	194957723	NM_145415_AA408296	-	194956446	194918802	950	950	38594	U	0	1
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	194957396	194957723	NM_153137_Traf3ip3	-	195027877	195001656	43933	70154	43933	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	194957396	194957723	NM_181546_Syt14	-	194861959	194713536	95437	95437	243860	U	0	0
