#peak_file	gene_file	cutoff	gene.id	gene.chr	gene.start	gene.end	gene.strand	chr	start	end	dist_closest	dist_TSS	direction	in_the_gene
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_001111316_Ptprc	chr1	139959456	140088994	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_001111320_Idh1	chr1	65185668	65233033	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_001113394_Cd247	chr1	167711216	167807397	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_001122685_Rhbdd1	chr1	82313047	82441937	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_001126046_Fam178b	chr1	36619544	36740008	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_001128605_Psen2	chr1	182157140	182247499	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_001128609_Dedd	chr1	173258959	173273620	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_001130174_Tnnt2	chr1	137732931	137748838	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_001134829_Lpgat1	chr1	193521144	193605705	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_001136070_Lgtn	chr1	133049773	133084235	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_001142647_Tmem194b	chr1	52687569	52708760	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_001159649_Lax1	chr1	135575626	135586665	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_001159719_Sept2	chr1	95375046	95406820	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_001159730_Pdc	chr1	152154402	152181077	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_007381_Acadl	chr1	66861363	66909886	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_007415_Parp1	chr1	182499033	182531385	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_007422_Adss	chr1	179693113	179888685	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_007432_Akp3	chr1	89021583	89042994	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_007433_Akp5	chr1	88983274	88986861	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_007453_Prdx6	chr1	163170243	163210238	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_007463_Speg	chr1	75371872	75428879	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_007495_Astn1	chr1	160292424	160626748	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_007498_Atf3	chr1	192994178	193057173	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_007525_Bard1	chr1	71076934	71149526	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_007561_Bmpr2	chr1	59820296	59927706	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_007570_Btg2	chr1	135971251	135991759	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_007576_C4bp	chr1	132531357	132558199	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_007642_Cd28	chr1	60763315	60830749	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_007649_Cd48	chr1	173603288	173635385	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_007685_Cfc1	chr1	34592493	34601156	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_007695_Chi3l1	chr1	136069840	136086738	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_007722_Cxcr7	chr1	92100063	92112863	+	chr1	92070253	92070431	29632	29632	D	NO
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_007722_Cxcr7	chr1	92100063	92112863	+	chr1	92070253	92070431	29632	29632	D	NO
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_007733_Col19a1	chr1	24258667	24602262	-	chr1	24609562	24609623	7300	7300	D	NO
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_007733_Col19a1	chr1	24258667	24602262	-	chr1	24609562	24609623	7300	7300	D	NO
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_007733_Col19a1	chr1	24258667	24602262	-	chr1	24609923	24609992	7661	7661	D	NO
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_007733_Col19a1	chr1	24258667	24602262	-	chr1	24609923	24609992	7661	7661	D	NO
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_007734_Col4a3	chr1	82583506	82718629	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_007735_Col4a4	chr1	82438140	82584744	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_007737_Col5a2	chr1	45431177	45560226	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_007740_Col9a1	chr1	24164692	24268636	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_007758_Cr2	chr1	196963005	197003002	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_007768_Crp	chr1	174620782	174763152	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_007774_Cryga	chr1	65146986	65150012	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_007776_Crygd	chr1	65108417	65110024	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_007777_Cryge	chr1	65095133	65097767	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_007791_Csrp1	chr1	137526251	137648807	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_007799_Ctse	chr1	133534879	133572077	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_007827_Daf2	chr1	132285116	132319576	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_007842_Dhx9	chr1	155302618	155334755	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_007853_Degs1	chr1	184205901	184212915	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_007921_Elf3	chr1	137149649	137155139	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_007923_Elk4	chr1	133904204	133929189	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_007936_Epha4	chr1	77280640	77511653	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_007955_Ptprv	chr1	137004306	137029151	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_007976_F5	chr1	166081877	166150388	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_008030_Fmo3	chr1	164883934	164914811	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_008057_Fzd7	chr1	59538966	59546428	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_008059_G0s2	chr1	195098362	195108977	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_008131_Glul	chr1	155746721	155757023	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_008132_Glrp1	chr1	90396446	90406631	-	chr1	90412932	90413132	6301	6301	D	NO
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_008209_Mr1	chr1	156951231	157006024	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_008210_H3f3a	chr1	182694052	182744054	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_008250_Hlx	chr1	186542564	186592227	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_008288_Hsd11b1	chr1	195047814	195090228	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_008299_Dnajb3	chr1	90101307	90102337	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_008311_Htr2b	chr1	87995611	88008576	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_008327_Ifi202b	chr1	175892699	175912872	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_008329_Ifi204	chr1	175677424	175929523	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_008342_Igfbp2	chr1	72840313	72899038	+	chr1	72815517	72815742	24571	24571	D	NO
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_008362_Il1r1	chr1	40274145	40373439	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_008365_Il18r1	chr1	40522407	40557703	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_008384_Inpp1	chr1	52826936	52890006	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_008429_Kcnj9	chr1	174250632	174259434	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_008440_Kif1a	chr1	94912041	94998420	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_008484_Lamb3	chr1	195033913	195170047	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_008485_Lamc2	chr1	154969890	155033557	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_008510_Xcl1	chr1	166861801	166916999	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_008515_Lrrfip1	chr1	92895314	93025509	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_008534_Ly9	chr1	173518153	173537531	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_008551_Mapkapk2	chr1	132950274	133013820	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_008563_Mcm3	chr1	20792654	20810343	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_008567_Mcm6	chr1	130228167	130256262	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_008575_Mdm4	chr1	134877138	134927144	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_008623_Mpz	chr1	173081953	173091254	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_008651_Mybl1	chr1	9635825	9690280	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_008667_Nab1	chr1	52487127	52611216	-	chr1	52625416	52625560	14200	14200	D	NO
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_008667_Nab1	chr1	52487127	52611216	-	chr1	52625416	52625560	14200	14200	D	NO
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_008667_Nab1	chr1	52487127	52611216	-	chr1	52625416	52625560	14200	14200	D	NO
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_008678_Ncoa2	chr1	13129206	13399268	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_008696_Map4k4	chr1	39958025	40102235	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_008719_Npas2	chr1	39250631	39420071	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_008763_Olfr16	chr1	174886928	174887857	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_008765_Orc2l	chr1	58519275	58561933	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_008781_Pax3	chr1	78047196	78193701	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_008795_Pctk3	chr1	133972174	134036519	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_008798_Pdcd1	chr1	95931620	95977526	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_008801_Pde6d	chr1	88427331	88479102	-	---	---	---	---	---	---	---
